1.578691218458387269e+01,-2.413234352367932267e+00,-2.344795171349515872e+00,-1.474943906096793933e-01,1.333437310866682768e-01,2.063512664684447329e-01,-1.903762651625596491e-01,-7.046759295542014134e-02,2.580827284640638819e-01,1.148320439445130875e-01,1.302461967179432229e-03,8.689454216658948349e-02,-1.731825029643958291e-01,2.274388985003827912e-02
1.578691218458387269e+01,-2.413234352367932267e+00,-2.344795171349515872e+00,-1.474943906096793933e-01,1.333437310866682768e-01,2.063512664684447329e-01,-1.903762651625596491e-01,-7.046759295542014134e-02,2.580827284640638819e-01,1.148320439445130875e-01,1.302461967179432229e-03,8.689454216658948349e-02,-1.731825029643958291e-01,2.274388985003827912e-02
1.721097609533127001e-02,-3.928228160800927959e+00,7.584864234360874091e-01,1.001243171784524044e+00,-2.068032933328295186e+00,2.017021479157942998e-01,2.129979272570539539e+00,-2.066554750450018574e+00,-1.814594645769535219e+00,3.082002260827343965e-01,2.615001347355726313e+00,-3.692546024398927873e+00,1.431007400168318400e+00,-2.207076836412205367e-01
-1.550111602963598845e+00,1.479966103363833940e-01,-8.780463269215783573e-01,-1.361374304873232133e-01,-1.335502564191890784e-01,-8.804146181270902649e-02,1.991743157791897936e-02,-8.032073027850168689e-02,-2.291534077461647723e-01,-5.153919854029095221e-02,-4.704592978213049254e-02,-3.003163059680903357e-01,-1.302313241731573035e-01,-3.922382125957425414e-01
-1.609566392088168874e+00,-1.618509699220011810e-01,-7.760888547397196691e-01,-1.144321529213369187e-01,-7.264089205707653651e-02,2.216764065069653632e-03,-9.129546600052823938e-03,-2.131822793175125463e-02,-9.480094655673444726e-02,-6.043964422720623890e-03,-6.903478873538427575e-03,-7.471830118063585435e-02,-1.568085084587763148e-02,-2.046285689682322828e-01
-1.572955959825762529e+00,3.248867684184241628e-02,-8.540614960351678997e-01,-7.338793144884191155e-02,-1.249112659815739546e-01,-2.583039391364749804e-02,1.372557548090617453e-02,-1.273370874966285593e-01,-2.796961629822001805e-01,-2.652427156064422059e-02,-1.865834223387542179e-01,-3.224118963396360033e-02,-6.816353355370750877e-02,-3.009477296275281932e-01
-1.555539465054278203e+00,1.844640020438569894e-01,-8.307061081076976272e-01,-2.062875558810885745e-01,-5.005877410114455833e-02,6.868195386073430719e-02,-8.774437612272502351e-02,1.290431944294204714e-01,1.272964145059789220e-01,-2.002884090903158526e-02,-9.833930035661742064e-04,-1.374957599876147352e-01,-1.635324920561909423e-01,-3.350410383123698099e-01
7.679844640102818643e-01,2.062993888151077204e+00,-4.642794827985827766e+00,2.629704150813772401e+00,1.496447298682914706e-01,-2.896027154588211250e+00,4.528200942736134715e-01,-1.050535465612667974e+00,4.713976676217153106e+00,1.633954077074386779e+00,3.997002265357062906e-02,-2.005334294059681888e+00,-4.181966408136272850e-01,-1.134689106081032683e+00
1.295669901876013697e+01,2.269299947773464610e-01,-2.962186930900204906e+00,5.621112532009231444e+00,1.612045932422248473e+00,3.472532248027526691e-01,1.181882655858167874e+00,-1.067257011843990355e+00,-2.048744136942761251e+00,-2.169626472288070040e+00,2.929186254401347500e-01,8.230253138813831137e-01,1.775438477327600628e+00,1.357178167763220644e+00
1.578691218458387269e+01,-2.413234352367932267e+00,-2.344795171349515872e+00,-1.474943906096793933e-01,1.333437310866682768e-01,2.063512664684447329e-01,-1.903762651625596491e-01,-7.046759295542014134e-02,2.580827284640638819e-01,1.148320439445130875e-01,1.302461967179432229e-03,8.689454216658948349e-02,-1.731825029643958291e-01,2.274388985003827912e-02
1.578691218458387269e+01,-2.413234352367932267e+00,-2.344795171349515872e+00,-1.474943906096793933e-01,1.333437310866682768e-01,2.063512664684447329e-01,-1.903762651625596491e-01,-7.046759295542014134e-02,2.580827284640638819e-01,1.148320439445130875e-01,1.302461967179432229e-03,8.689454216658948349e-02,-1.731825029643958291e-01,2.274388985003827912e-02
2.814635862488680029e+00,-8.397436363119789027e-01,-1.029570188748963666e+00,2.357496637789767924e+00,-4.496558774728648622e+00,4.395975745839606041e+00,2.391255870343222067e+00,1.226344478501794955e+00,-3.895624018449398984e-01,-1.440589424062064472e+00,2.962455256459416986e-01,-9.756527517605476651e-01,6.439632895745029950e-01,9.476663279237292903e-01
-1.621236906906876163e+00,-3.261142814207720342e-01,-7.306703919484567322e-01,-9.646630256928172276e-02,-6.696053863398822303e-02,2.265107728058018965e-02,-1.577710940623936603e-02,-5.411514120575280744e-03,-1.020044394671353050e-01,6.694686149207773780e-03,-3.970903107611135213e-02,5.394969786364370301e-02,-1.349015330209991752e-02,-9.354954857769121057e-02
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308562523e-03,-4.402838028739480131e-02,1.670116641784699651e-02,-4.304393184722535987e-02,-4.111450162127328750e-02
-1.620714931194295216e+00,-3.755927593097063699e-01,-6.737642319161070148e-01,-1.027051486741838160e-01,-9.239922999432802209e-02,-2.667653465745511640e-02,-1.588878975717243625e-02,5.440769289281513488e-02,-1.789499361010007603e-02,-1.068637409825189295e-02,-5.829800371588276381e-02,3.066769972210712722e-02,3.994644697683449874e-02,-4.576945765705377200e-02
-1.607968425308944793e+00,-1.885225813580971299e-01,-7.601345149290141823e-01,-1.159498809056007246e-01,-3.482103327420604105e-02,2.858550747686708707e-02,8.713172413245637293e-03,3.116647710139692357e-02,-5.349368575574554863e-02,-1.188473426601313609e-02,8.776513539229278960e-02,-1.028905988107001700e-02,7.722514193202338444e-03,-2.361578026080322357e-01
-1.594274744350277828e+00,-1.631315099030228033e-01,-7.910009999032547867e-01,-1.361042418468421111e-01,-1.505352390150697939e-01,-5.614152965982068672e-02,-2.838708134467361061e-02,-3.798708731876116601e-02,-1.443980655798550450e-01,-2.817772310088380305e-02,-1.918924258429511309e-01,-2.023389532010365366e-01,-2.030245496572984087e-01,-1.044533302788365065e-01
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308562523e-03,-4.402838028739480131e-02,1.670116641784699651e-02,-4.304393184722535987e-02,-4.111450162127328750e-02
-1.144374150442069443e-01,9.468997904010416633e-01,-3.546339771453585143e+00,1.803028460452965831e+00,1.353920818679139604e-01,-2.288853720430870986e+00,8.880815993285821053e-01,-1.147967266466759950e+00,3.874481109973999970e+00,1.280843342074268421e+00,-3.957300363417820543e-01,-1.484126220429866416e+00,8.305482511954993541e-01,-1.289950040078754245e+00
1.222869355469013009e+01,-4.003892894225232757e-01,-3.128139876597023861e+00,5.836675618373201146e+00,1.686604894595561843e+00,3.522710393359517744e-01,1.007309112238263804e+00,-2.543489513558273574e-01,-1.716011867429806159e+00,-3.079826555082804340e+00,3.268667090490799954e-01,2.133029514539266647e-01,1.024037918372474154e+00,6.622808363707970436e-01
3.197860277607704305e+00,-1.258074179646879953e+00,2.790988524327142062e-01,2.918323610893759579e+00,-4.325194537313469034e+00,4.669894085456070876e+00,1.582950409953765014e+00,1.722582826546947610e+00,4.092017081039981963e-01,1.649085690244711869e-02,1.249034282923508377e+00,-1.376267300587987519e+00,4.708912647343503621e-02,1.691613453206508577e+00
-1.607064533170269538e+00,-2.224801173685990729e-01,-7.652084892269507277e-01,-5.053814559947743257e-02,-5.448814486840267840e-02,2.390994748418861018e-02,4.949458767696338080e-02,-7.547299383570206521e-02,-2.334296912035239147e-01,-9.131643267585037513e-03,-2.492493677391162052e-02,1.806675997665369571e-01,2.941570858643332079e-02,-2.500498316690661360e-01
-1.499300874818333407e+00,2.720891353292317905e-01,-6.492276810800460263e-01,5.195775405198028475e-03,3.361454083132011088e-03,6.679799988661605514e-02,-6.257500003975860481e-02,-9.007301825897329195e-02,1.769215636966941715e-02,1.210840133882928188e-01,-1.229007206384876011e-01,-4.035792522426344120e-01,3.107349496245342957e-01,-2.042765185706293674e-01
-1.608074032623287408e+00,-2.320005106317152288e-01,-7.800555875681454143e-01,-9.077290973424588516e-02,-9.166637016271639293e-02,-1.588908305756204370e-02,5.324051061405372931e-02,-1.058218587191567805e-01,-8.151456910670717981e-02,-1.445908584488231167e-02,-4.405020880214761264e-03,1.729744547721256964e-01,8.776875529508165741e-02,3.779557483191622325e-01
-1.619791867876553493e+00,-2.980496331780364550e-01,-7.483808006122109058e-01,-9.142283803853563928e-02,-7.582281399685522616e-02,3.872549139632442631e-03,1.487742982239736479e-02,-4.676915581926006926e-02,-9.272373607150143082e-02,-5.033518726504863927e-03,-2.077321623155707619e-02,9.620838573500700708e-02,2.711125687814400914e-02,1.011636518341945956e-01
-1.621122433196687584e+00,-2.723899548557902617e-01,-7.480584825414117178e-01,-9.991740491948830627e-02,-7.713128175976306788e-02,8.245015350857379244e-02,-8.793989286611256229e-02,1.049997209681926003e-01,4.109276412078019525e-03,2.229448914788585787e-03,-1.131274220294410521e-01,7.697154051964984200e-02,-4.409200106041739203e-02,-1.867822114917949000e-02
-1.596993724890636734e+00,-1.663431606847925737e-01,-7.861564745064041348e-01,-1.052697317895882473e-01,-1.355579104426727355e-01,-3.644911556738547609e-02,2.760188437145949178e-02,-6.645185644334170028e-02,-2.148880626450113684e-01,-3.974036996742999484e-02,-1.406406950074396700e-01,-4.192248744608149252e-02,-1.776789908418279218e-01,-1.939387939318907295e-01
-1.602509711512053237e+00,-1.341327726677100096e-01,-7.714058534049444971e-01,-1.459777197955943739e-01,-2.528081481772062253e-02,2.231003053127577837e-02,-3.930253600246675499e-02,5.717772125079596812e-02,4.989255881617776084e-02,-3.828751117804255421e-04,1.284920184082015693e-01,-1.561546609585661438e-01,3.388691111046293614e-02,-2.291401660105056026e-01
-1.608574868803696045e+00,-1.644622546681809017e-01,-7.876529147045372437e-01,-1.102682255535953060e-01,-1.024063478422994472e-01,-2.684981048656846780e-02,3.074032678734883728e-02,-6.796145122852262355e-02,-1.087007216695163037e-01,-2.596359496561318272e-02,-2.140624010555451651e-02,-1.893774762115837951e-02,-2.504648005829777924e-02,3.661757293646095146e-02
-1.065629958656456822e+00,1.089682845275985912e+00,-1.221552240680506163e+00,1.129574557206634716e-01,5.635501254224326712e-02,-4.933559518945808686e-01,-3.886695197835762783e-02,-2.351256647952238710e-01,1.584227236664486060e+00,1.460753685820089520e-01,1.020183364192316811e+00,-9.087725680885743174e-01,1.056955100837674077e+00,-8.784308287526755299e-01
-1.428825060666383040e+00,7.131058597152427625e-01,-1.027513131968237792e+00,-1.544131251253526571e-01,-1.188557969308825374e-01,-1.520164498745075199e-01,8.250721465452207082e-02,-3.026181944400098689e-01,-4.963879066883781221e-01,-1.926221261906349222e-02,-2.029364950410962945e-02,-4.527961658513239840e-01,-1.351055136911469001e-01,-6.518798773025459292e-01
-1.588947733087758163e+00,-1.689748874980302740e-01,-8.088452322983403775e-01,-8.402446644509531382e-02,-1.036935634304145815e-01,-4.830707463829993914e-02,1.240866665095398946e-01,-2.010899245614792830e-01,-1.349344308821576188e-01,-2.390988889859660058e-02,3.253131849123348796e-02,2.652931891493588989e-01,1.480104955503688535e-01,5.487944770194047583e-01
-1.504611568284649703e+00,6.420200623387395389e-01,-1.000231541217885933e+00,-6.615230425259707725e-02,-6.641853342307281471e-02,1.463518891486091100e-01,-1.014756366953727812e-01,2.540996372105935319e-01,-1.937120256888977265e-02,-7.618007156323430840e-02,-1.021563717525029969e-04,-2.153070671519943455e-02,-4.916731799435769545e-02,-6.015903514991653989e-01
-1.611684370344988793e+00,-3.453975597398866726e-01,-6.743501382429143431e-01,-9.455844086834321038e-02,-9.665270153571567380e-02,-5.792497881391261288e-02,2.815849709985420758e-03,4.367198630932890568e-02,3.853609519398672537e-03,-2.409477566218413622e-02,-7.967502694778967609e-02,1.474584769421515354e-02,1.579195483107007358e-01,2.191560315629096159e-02
-1.276434376943743620e+00,1.186172433784475011e+00,-1.154098207017735467e+00,-3.060883894966814900e-01,-2.709734205087919734e-01,-1.462172198453108585e-01,-8.002188188062080154e-02,1.316739495752588737e-02,-5.167156539039418073e-01,1.765313241942459976e-01,-2.193097397586649122e-02,-6.721713270256004513e-01,-1.361496280774578516e+00,6.894424970021978405e-01
-1.598189765428246423e+00,-1.117011614932509195e-01,-7.950713879759033764e-01,-1.469714166079645057e-01,-1.131106139809063271e-01,-3.743737282936148575e-02,-2.269424462660262973e-02,-2.103794138168153111e-02,-8.500044178639853953e-02,-2.158552418775260689e-02,-6.281625253319995938e-02,-2.277278831195785058e-01,-1.147866806321817951e-01,-1.836671217159491498e-01
-1.571504080773579171e+00,-1.358633470156338507e-01,-6.899765795875044683e-01,-8.517189826846477407e-02,6.024868379159584175e-02,9.787875527896870709e-02,1.060896181681916101e-01,-2.231350559314330129e-01,-1.652937885210297442e-01,-8.450476106029077006e-02,-2.649447015492790991e-02,-6.289595048323402826e-02,3.317942995180565013e-01,-4.691209248648890995e-01
-1.624496377713215089e+00,-3.552557787420970170e-01,-7.197526185429153900e-01,-1.178050927506211210e-01,-6.971909437596432446e-02,2.302164438923838194e-02,-3.266375429667359165e-02,2.987996488210315979e-02,-4.728780612184600718e-02,7.587642500400015172e-03,-3.006176770953368840e-02,6.064284403459106916e-03,-3.543840545525139135e-02,-5.407457728571838512e-02
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308562523e-03,-4.402838028739480131e-02,1.670116641784699651e-02,-4.304393184722535987e-02,-4.111450162127328750e-02
-1.590874902296178339e+00,-1.090468224768502553e-01,-8.018995006351248289e-01,-5.892124594355880457e-02,-7.762559414260308821e-02,2.584228513483571247e-03,3.378526983107266873e-02,-1.230408060496248901e-01,-2.628254664737953439e-01,7.519557531760196053e-04,-8.683901045371848759e-02,1.022658755908976702e-01,2.731832954958919937e-02,-2.883301819495334151e-01
-1.515692817505318368e+00,3.126975198685171820e-01,-9.158390645290015453e-01,-2.934392949461051697e-02,-2.928386494013681535e-02,8.619557949661510454e-02,6.833096517371162193e-02,-1.231811968164151089e-01,-4.167010462178710739e-01,1.753711756865535334e-02,-8.252641863995765353e-03,3.210851116545895834e-01,1.414331809619147617e-01,-5.146144607119144121e-01
-1.468875812141660298e+00,6.223224506409460455e-01,-9.392314308638372022e-01,-8.447580578748506430e-02,-7.298134704447367671e-02,9.964242324841454668e-02,7.883400121204997904e-03,8.250157622033942040e-02,-2.620680997525316747e-02,1.250969335013636941e-01,2.880521163399374918e-01,3.285005087329332940e-01,-3.747656072562441376e-01,-9.151220321231699761e-02
-1.282956761395082745e+00,1.414434209775744078e+00,-1.412901926489968929e+00,1.446202957174226034e-01,-1.165798282818065051e-01,3.675766971171816611e-01,-1.986103273305656058e-01,7.003596499897277727e-01,-1.579903204644094450e-01,-6.134004802835426456e-02,1.495728243516130929e-01,7.234605933972008129e-01,1.205837309256079792e-01,-1.210970568915156642e+00
-1.541866376067713817e+00,1.914827849405855154e-01,-9.167048541555917751e-01,3.326409544197098112e-02,-1.023535737822336422e-01,7.646857448720748018e-02,1.878253036592889280e-01,-1.437195345686819448e-01,-3.674055443477878824e-01,-9.407145532614150096e-02,-6.968735422764818499e-02,6.303933325728920956e-01,7.657109038397619249e-02,1.199700078166378130e-02
-1.610471224750067876e+00,-2.451203965443254362e-01,-7.436784281175251587e-01,-1.277292560202438476e-01,-7.510362862267709605e-02,1.601519493459866231e-02,-2.126098699749393375e-02,8.906914980958974271e-02,1.839184632362614313e-02,2.270751661487579315e-02,1.654794350267489167e-01,-1.743639995923376013e-02,-5.915696908857168840e-02,-6.944358951774448618e-02
-1.553088525427086752e+00,-2.496774180109511132e-01,-5.646594780362993449e-01,-1.241939361313164625e-01,-1.261098769010318352e-02,1.996177588544746639e-02,1.189125034766835565e-01,-2.095013051312751562e-01,-2.739252875140082283e-02,-1.763728621096585514e-01,-2.316982628318843274e-01,-3.542071090149072621e-01,4.217062767910691456e-01,-3.376804261583142841e-01
-1.556216933833522553e+00,-5.333017615912583054e-02,-8.386791591785691669e-01,-1.561464031219233217e-01,-1.836147386148686000e-01,-1.252056330667818684e-01,-5.609291886528181351e-03,-9.302837709363734331e-02,-2.267706684083868607e-01,-5.810403713171055640e-02,-2.679226816046354487e-01,-3.641606307655139152e-01,-2.943172807383703793e-01,-1.445824628572740522e-01
-1.618221133197659256e+00,-3.287172306349647743e-01,-7.272785234383714048e-01,-1.292087640708996510e-01,-8.935661212809994924e-02,1.233347200583331284e-02,-4.717523598379343153e-02,3.555806904079819586e-02,-7.750967713290600469e-02,1.284506185466440138e-02,-5.734730102344438168e-02,-3.507004769781017078e-02,-9.054698120228481251e-02,1.430472152884497763e-02
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308562523e-03,-4.402838028739480131e-02,1.670116641784699651e-02,-4.304393184722535987e-02,-4.111450162127328750e-02
-1.574049379012699923e+00,1.072216637229183450e-01,-8.464952206148537162e-01,-1.011452875965397763e-01,-2.318584841603308147e-02,1.952024196785880350e-01,-1.679452871992323515e-01,2.699067836438410195e-01,2.248268401508038417e-01,-1.529909007783272767e-02,1.153415098672677663e-02,-6.934209551177419883e-03,6.873333041594896498e-02,-1.940975583586191933e-01
-1.467908969128662422e+00,5.492568510505826396e-01,-8.800967956121148461e-01,5.323034225817387111e-02,6.529610988467214605e-02,5.067677634452456559e-01,-4.395192152500065896e-01,6.577697767593526645e-01,6.029829740164897034e-01,9.623356087866462294e-02,-2.478369095739322014e-01,5.769546988793698705e-02,1.670962154224066298e-01,-6.959426289974775248e-02
-1.592734996765950983e+00,-4.790770868443585545e-02,-7.743595201438038256e-01,-1.771476584493354156e-01,-1.356852053421097291e-02,5.800239826891195882e-02,-6.653423221578816382e-02,1.503142042026982539e-01,1.169491321833889264e-01,-6.288397378078903728e-04,1.786819398444920992e-01,-1.071366688143983170e-01,-4.060978187790539005e-03,-2.729892860370560781e-01
-1.234093086600406952e+00,1.390921203562160979e+00,-1.224750536671608270e+00,-1.907877826991296044e-01,-1.185071229699785622e-01,-1.050848342141730285e-01,2.599217050328312961e-01,-5.973509352720961507e-01,-9.867412143444281858e-01,-8.841759898791447247e-02,-6.440931905757929510e-02,-1.226350232052608041e-01,-3.187350022062479526e-02,-1.248075057087071116e+00
-1.458500545152554562e+00,6.350943859788444890e-01,-9.813420546197235694e-01,-4.737750125875733048e-02,-1.147542513963615424e-01,5.707936069987354366e-02,-1.088419961191676999e-01,-4.166919819045088180e-02,-3.291439026100521081e-01,-1.077676653309427995e-01,-5.054759264764323579e-01,-6.664171082959230441e-02,-1.030494096104306451e-01,-4.805794352564953797e-01
-1.536763024081857942e+00,-9.905320521933699829e-02,-6.989937322531925012e-01,-4.862504176013495577e-02,5.282955140355818924e-02,1.025059341067532381e-01,1.606818825690950192e-01,-3.462160291460020800e-01,-3.385149572512010652e-01,-7.710160558156486932e-02,-8.990822828600666949e-02,1.017583649968927112e-01,4.049150337478213402e-01,-5.753348623112310989e-01
-1.528132555365821599e+00,-2.418773661693189858e-01,-5.333087863724044198e-01,-1.164213928305782436e-01,-2.470423287700039897e-02,-2.874081499176585688e-02,-3.773740076859869452e-01,-1.319366231625685448e-01,6.644218144395851178e-02,-1.178790998354027064e-01,-3.485214001746694268e-01,-2.440990807871887269e-01,4.345534408789289982e-01,-6.638759803609228793e-02
-1.463185903868718052e+00,6.220111116236807236e-01,-9.416322535219115997e-01,-5.129856503621704061e-02,-1.020089093910845485e-01,1.990852218958378550e-01,-2.488585695909209250e-01,1.512927506098326602e-01,1.085166505993615527e-01,2.405904612872322365e-02,-5.384365254978148441e-01,-1.970502223458026059e-01,-1.596280053117690723e-01,-2.012754527112074754e-01
-1.596247356738235146e+00,-2.541972988951447798e-02,-8.141924349409179751e-01,-9.660380841547903941e-02,-5.859193459344010785e-02,1.745502724363025837e-01,-1.480514488285141761e-01,2.297086274411285489e-01,1.397898318254774397e-01,-1.008217388196678589e-02,-8.680928107494753632e-02,5.474800181706804270e-02,1.106608793237057360e-02,-9.846664028873150509e-02
-1.412564856629421994e+00,2.771460838791847126e-01,-6.666782584184518523e-01,-5.106691873355660022e-02,4.138813612585423227e-03,1.660896848579899304e-02,-6.041777179559711108e-02,-7.951747347918159958e-01,-6.296570770126932448e-01,-2.076789330708616321e-01,-4.310782811429931249e-01,8.625449477541803633e-02,7.996707173568675664e-01,-2.159247639026343202e-01
-1.545139762812164808e+00,2.772396043733822424e-01,-9.091622862683206296e-01,-1.709971284504368527e-01,-1.204507550221903533e-01,-5.603740725860022545e-03,-1.110211415461743040e-01,8.734161961722371192e-02,6.153935381157433875e-03,-4.424582704839861297e-02,-9.485343981446359152e-02,-4.109780580631322011e-01,-1.760415024374197279e-01,-2.341845383538327385e-01
-1.613941750841226819e+00,-2.626767294253791740e-01,-7.370944938195944651e-01,-9.244180653534228576e-02,-1.046036085928942205e-01,-3.424893846060755170e-02,9.481080858877593415e-03,-3.448741452998093510e-02,-9.130274732175268360e-02,-1.834037799528841564e-02,-7.824696387740585901e-02,1.259117090603269727e-02,3.979355457010613079e-02,-1.684116851123925937e-03
-1.348402884347265962e+00,9.583047371094622902e-01,-1.122940428319747719e+00,-1.835716597604175604e-01,-5.835920971864491658e-02,-2.259196086218532296e-01,7.372598893369762540e-02,-1.023763428322208846e-01,-2.458183878148968160e-01,-1.393572317136781979e-01,3.114641534950156054e-01,-7.189428962162249803e-01,-4.303677222795419116e-02,-8.269868922275123158e-01
-1.402768826050017958e+00,8.150443807943753560e-01,-1.026967313271967441e+00,1.725749864952956791e-01,-8.350388849253461213e-03,6.640014818614461412e-01,-5.186601881874213227e-01,6.615718953469454933e-01,3.342236354688382649e-01,2.099442052954328831e-03,-9.626542926289425317e-01,3.287475592760614740e-01,3.137290750520856930e-01,-2.286801203063173749e-01
-1.494620195521453088e+00,3.304032407905457269e-01,-9.526483904770695066e-01,1.676244558104620502e-02,-2.264895850885968731e-01,3.273519146158578308e-01,-1.759545713339763506e-01,3.346561856917898425e-01,2.774056654595748878e-02,-9.981048713256646110e-02,-4.733931712440090367e-01,2.363082697512780550e-01,-1.905411266509032531e-01,-1.248442445333667467e-01
-1.609610601499320559e+00,-1.789687720422609984e-01,-7.696430894005618084e-01,-8.331878733383096813e-02,-7.399661206052204898e-02,1.524345109751913951e-01,-1.316823950850699587e-01,1.763383577812782099e-01,6.198768199983664684e-02,-1.096490524939047403e-02,-1.906755512032998756e-01,1.251863177717046083e-01,-3.256648374111948546e-02,-8.953236986297418570e-03
-1.419384009009027947e+00,5.088807149232610350e-01,-7.091704155724019021e-01,-1.195181180645842611e-01,-9.007107602026427629e-02,-2.153266425800138550e-01,-1.351093035918082552e-01,2.746545160551140397e-01,4.111657923649741919e-01,-1.994701668563715058e-01,-3.946957198598602945e-01,-4.197778822516475827e-01,6.672084550970436290e-01,-3.175062275032830561e-01
-1.456868948065062508e+00,3.337417715333912960e-01,-1.221524131653380252e+00,1.661530753519762094e-01,-3.799735251354773857e-01,5.891483677002654767e-02,-1.377034494705370038e-01,1.147765811404592856e-01,-5.916327595567086872e-01,-9.084266189309761486e-02,-3.809872274329883513e-01,1.544517212399230677e-01,2.478861813009815840e-01,-5.310264551307242176e-01
-1.591984027958255776e+00,8.337638389233410774e-03,-8.198216524560497653e-01,-6.591867918813672234e-02,-4.004650798929117184e-02,8.747553603097300845e-02,-1.726852025499705373e-02,1.596242750917504713e-02,-1.020362213516349953e-01,2.148101197676823351e-02,3.183472256737752276e-02,1.416056694157489249e-01,5.852301657907962168e-02,-2.293276853054747044e-01
-1.553260453833050114e+00,1.579299270575142411e-01,-8.276658608772818893e-01,-1.821371107501081402e-02,-4.356545871354540467e-02,2.965341189616392814e-01,-2.398712340687511047e-01,3.125581265976446477e-01,2.571129781878638276e-01,3.878933580519633439e-02,-1.398872286054916037e-01,4.578557254069929444e-02,1.322972524868426814e-01,-7.989088830994239832e-02
-1.576768672967574059e+00,-2.950083637993517610e-02,-8.155178499920023860e-01,2.090251629139325273e-03,-1.646836257503774339e-02,8.865404137163408749e-02,7.426082601405512018e-02,-5.292470272540863649e-03,-2.986895678000368592e-01,-2.423253459584386038e-02,-1.034684716609350491e-01,3.952865053613169311e-01,-8.512793194830252028e-03,-3.826690907453623725e-01
-7.873318547188471461e-01,1.977215089806573678e+00,-2.270103067888535442e+00,-7.755588493009109019e-01,-1.287468462964901639e-01,-3.134847164064217262e-01,1.577400716736349073e-01,-1.662372413678056438e+00,-1.011174997242584750e+00,-6.976292093047851139e-01,-8.404029672048290989e-01,-3.067861151932683716e-01,1.065477702674962446e+00,-1.013515604206304044e+00
-1.331374916701763222e+00,1.076106227016799810e+00,-1.344115999900173497e+00,-7.522974615758125372e-02,-1.287227831063527395e-01,-9.839761561240520371e-02,-9.128794247545377050e-02,1.892969317746880931e-01,1.045690024625176351e+00,1.526015918627774137e-01,2.723838615981030165e-01,-5.324719001600547452e-01,2.126578150186564653e-01,-7.190107041162674406e-01
-1.518080221663587803e+00,4.404747370966925479e-01,-9.192359360066357787e-01,1.437812597582885550e-02,-3.039459785020124510e-02,1.927100930326868522e-01,-8.053468026726252893e-02,3.473635597116560281e-02,-2.202331279115906093e-01,-5.370411241111015810e-02,-2.725422135506572197e-01,3.446139098308886317e-01,1.374296012652827803e-01,-5.233360851623141130e-01
-1.372707201287448830e+00,6.894288771557633977e-01,-9.775160194441774308e-01,3.154048847330129246e-02,4.502560996315292663e-02,4.128739429170686370e-01,1.354372675099460230e-02,-2.123950516523366860e-01,-4.459860408783878349e-01,-1.086026060508852864e-01,-4.923251078959436922e-01,6.652456560264893293e-01,5.489639784269525480e-01,-8.965932205106577069e-01
-1.538657990291598665e+00,1.581593732196570068e-01,-8.087829692938175441e-01,-1.087543080037616516e-01,-2.340340148149231414e-01,-2.303999397209980649e-01,1.543342811985194962e-01,-2.242270931498630271e-01,-3.081900637394727194e-01,-8.909426427921963987e-02,-1.765305773307211390e-01,-1.600844524506644384e-01,2.729770815824959784e-02,1.570900901247013204e-01
-1.541288781130898622e+00,1.720177480473150111e-01,-9.901723994164303155e-01,-1.281426293117352289e-01,4.045775745948385071e-02,6.400125932434637399e-02,-7.853209731299704704e-03,-2.014708960878813515e-01,-2.157390484070640935e-01,-7.370455819826890465e-02,-7.505907723759644434e-02,-3.071667567919452724e-01,1.119455162808896953e-01,-5.400718211468097385e-01
-1.531153286115613854e+00,1.349054544265322342e-01,-7.125221294894847901e-01,-3.878189273671723419e-02,3.310759431144424557e-04,5.658195879154612890e-02,-2.057626453305673175e-01,-2.502753173775424875e-02,1.553182806255765380e-01,1.972318119203737841e-01,6.023721527558185615e-03,-5.264200325205373732e-01,2.047530359999145955e-01,-1.397693098978262938e-01
-1.576521691555288651e+00,-9.021025662512664745e-03,-8.640744088460510230e-01,-1.906557666623610592e-01,-7.313368755685038802e-02,1.830902258981575714e-01,-2.554000220479311078e-01,1.501274673142834748e-01,9.816287129520685772e-02,-1.677051909264210272e-01,-2.608068330783253619e-01,9.460759201581313282e-02,1.704992145871375986e-01,-1.846255967126838315e-01
-1.584929294348343953e+00,-2.918129824985182252e-01,-6.248209092959948752e-01,-8.705681719573339639e-02,-9.247199707777775668e-02,-1.085527143417912010e-01,1.026138840406400077e-02,1.067755464551765482e-01,8.511120107334138596e-02,-4.970430177408186739e-02,-1.818227532147025094e-01,4.133237033260998838e-02,3.120949394929209419e-01,-4.229431635962977581e-02
